route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
251-207,145-Blocks-Weekday-52,12451376-145-Blocks-Weekday-52,"Foster City - Hillsdale",2511021,0,,2510165
251-207,145-Blocks-Weekday-52,12451377-145-Blocks-Weekday-52,"Foster City - Hillsdale",2511017,0,,2510165
251-207,145-Blocks-Weekday-52,12451378-145-Blocks-Weekday-52,"Foster City - Hillsdale",2511029,0,,2510165
251-207,145-Blocks-Weekday-52,12451379-145-Blocks-Weekday-52,"Foster City - Hillsdale",2511019,0,,2510165
251-207,145-Blocks-Weekday-52,12451380-145-Blocks-Weekday-52,"Foster City - Hillsdale",2511015,0,,2510165
251-207,145-Blocks-Weekday-52,12451381-145-Blocks-Weekday-52,"Foster City - Hillsdale",2511025,0,,2510165
251-207,145-Blocks-Weekday-52,12451382-145-Blocks-Weekday-52,"Foster City - Hillsdale",2511011,0,,2510165
251-207,145-Blocks-Weekday-52,12451383-145-Blocks-Weekday-52,"Foster City - Hillsdale",2511013,0,,2510165
251-207,145-Blocks-Weekday-52,12451384-145-Blocks-Weekday-52,"Foster City - Hillsdale",2511001,0,,2510165
251-207,145-Blocks-Weekday-52,12451385-145-Blocks-Weekday-52,"Foster City - Hillsdale",2511003,0,,2510165
251-207,145-Blocks-Weekday-52,12451386-145-Blocks-Weekday-52,"Foster City - Hillsdale",2511005,0,,2510165
251-207,145-Blocks-Weekday-52,12451387-145-Blocks-Weekday-52,"Foster City - Hillsdale",2511007,0,,2510165
251-207,145-Blocks-Weekday-52,12451388-145-Blocks-Weekday-52,"Foster City - Hillsdale",2511009,0,,2510165
251-207,145-Blocks-Weekday-52,12451389-145-Blocks-Weekday-52,"Foster City - Hillsdale",2511027,0,,2510165
276-207,145-Blocks-Weekday-52,12451390-145-Blocks-Weekday-52,"Menlo Park",2761002,1,,2760094
276-207,145-Blocks-Weekday-52,12451391-145-Blocks-Weekday-52,"Menlo Park",2761004,1,,2760094
276-207,145-Blocks-Weekday-52,12451392-145-Blocks-Weekday-52,"Menlo Park",2761006,1,,2760094
276-207,145-Blocks-Weekday-52,12451393-145-Blocks-Weekday-52,"Menlo Park",2761008,1,,2760094
276-207,145-Blocks-Weekday-52,12451394-145-Blocks-Weekday-52,"Menlo Park",2761010,1,,2760094
276-207,145-Blocks-Weekday-52,12451395-145-Blocks-Weekday-52,"Menlo Park",2761012,1,,2760094
276-207,145-Blocks-Weekday-52,12451396-145-Blocks-Weekday-52,"Menlo Park",2761014,1,,2760094
276-207,145-Blocks-Weekday-52,12451397-145-Blocks-Weekday-52,"Menlo Park",2761016,1,,2760094
276-207,145-Blocks-Weekday-52,12451398-145-Blocks-Weekday-52,"Menlo Park",2761018,1,,2760094
276-207,145-Blocks-Weekday-52,12451399-145-Blocks-Weekday-52,"Menlo Park",2761020,1,,2760094
276-207,145-Blocks-Weekday-52,12451400-145-Blocks-Weekday-52,"Menlo Park",2761022,1,,2760094
276-207,145-Blocks-Weekday-52,12451401-145-Blocks-Weekday-52,"Menlo Park",2761024,1,,2760094
276-207,145-Blocks-Weekday-52,12451402-145-Blocks-Weekday-52,"Menlo Park",2761026,1,,2760094
276-207,145-Blocks-Weekday-52,12451403-145-Blocks-Weekday-52,"Menlo Park",2761028,1,,2760094
276-207,145-Blocks-Weekday-52,12451404-145-Blocks-Weekday-52,"Menlo Park",2761030,1,,2760094
276-207,145-Blocks-Weekday-52,12451405-145-Blocks-Weekday-52,"Redwood City",2761001,0,,2760091
276-207,145-Blocks-Weekday-52,12451406-145-Blocks-Weekday-52,"Redwood City",2761003,0,,2760091
276-207,145-Blocks-Weekday-52,12451407-145-Blocks-Weekday-52,"Redwood City",2761005,0,,2760091
276-207,145-Blocks-Weekday-52,12451408-145-Blocks-Weekday-52,"Redwood City",2761007,0,,2760091
276-207,145-Blocks-Weekday-52,12451409-145-Blocks-Weekday-52,"Redwood City",2761009,0,,2760091
276-207,145-Blocks-Weekday-52,12451410-145-Blocks-Weekday-52,"Redwood City",2761011,0,,2760091
276-207,145-Blocks-Weekday-52,12451411-145-Blocks-Weekday-52,"Redwood City",2761013,0,,2760091
276-207,145-Blocks-Weekday-52,12451412-145-Blocks-Weekday-52,"Redwood City",2761015,0,,2760091
276-207,145-Blocks-Weekday-52,12451413-145-Blocks-Weekday-52,"Redwood City",2761017,0,,2760091
276-207,145-Blocks-Weekday-52,12451414-145-Blocks-Weekday-52,"Redwood City",2761019,0,,2760091
276-207,145-Blocks-Weekday-52,12451415-145-Blocks-Weekday-52,"Redwood City",2761021,0,,2760091
276-207,145-Blocks-Weekday-52,12451416-145-Blocks-Weekday-52,"Redwood City",2761023,0,,2760091
276-207,145-Blocks-Weekday-52,12451417-145-Blocks-Weekday-52,"Redwood City",2761025,0,,2760091
276-207,145-Blocks-Weekday-52,12451418-145-Blocks-Weekday-52,"Redwood City",2761027,0,,2760091
276-207,145-Blocks-Weekday-52,12451419-145-Blocks-Weekday-52,"Redwood City",2761029,0,,2760091
122-207,145-Blocks-Weekday-52,12451428-145-Blocks-Weekday-52,"Stonestown",1221006,0,,1220617
122-207,145-Blocks-Weekday-52,12451429-145-Blocks-Weekday-52,"Stonestown",1221008,0,,1220617
122-207,145-Blocks-Weekday-52,12451430-145-Blocks-Weekday-52,"Stonestown",1221010,0,,1220617
122-207,145-Blocks-Weekday-52,12451431-145-Blocks-Weekday-52,"Stonestown",1221012,0,,1220617
122-207,145-Blocks-Weekday-52,12451432-145-Blocks-Weekday-52,"Stonestown",1221020,0,,1220617
122-207,145-Blocks-Weekday-52,12451433-145-Blocks-Weekday-52,"Stonestown",1221022,0,,1220617
122-207,145-Blocks-Weekday-52,12451434-145-Blocks-Weekday-52,"Stonestown",1221024,0,,1220617
122-207,145-Blocks-Weekday-52,12451435-145-Blocks-Weekday-52,"Stonestown",1221032,0,,1220617
122-207,145-Blocks-Weekday-52,12451436-145-Blocks-Weekday-52,"Stonestown",1221034,0,,1220617
122-207,145-Blocks-Weekday-52,12451437-145-Blocks-Weekday-52,"Stonestown",1221036,0,,1220617
122-207,145-Blocks-Weekday-52,12451438-145-Blocks-Weekday-52,"Stonestown",1221044,0,,1220617
122-207,145-Blocks-Weekday-52,12451439-145-Blocks-Weekday-52,"Stonestown",1221046,0,,1220617
122-207,145-Blocks-Weekday-52,12451440-145-Blocks-Weekday-52,"Stonestown",1221048,0,,1220617
122-207,145-Blocks-Weekday-52,12451441-145-Blocks-Weekday-52,"Stonestown",1221050,0,,1220617
122-207,145-Blocks-Weekday-52,12451442-145-Blocks-Weekday-52,"Stonestown",1221054,0,,1220617
122-207,145-Blocks-Weekday-52,12451443-145-Blocks-Weekday-52,"Stonestown",1221060,0,,1220617
122-207,145-Blocks-Weekday-52,12451444-145-Blocks-Weekday-52,"Stonestown",1221062,0,,1220617
122-207,145-Blocks-Weekday-52,12451445-145-Blocks-Weekday-52,"Stonestown",1221064,0,,1220617
122-207,145-Blocks-Weekday-52,12451446-145-Blocks-Weekday-52,"Stonestown",1221068,0,,1220617
122-207,145-Blocks-Weekday-52,12451447-145-Blocks-Weekday-52,"Stonestown",1221072,0,,1220617
122-207,145-Blocks-Weekday-52,12451448-145-Blocks-Weekday-52,"Stonestown",1221074,0,,1220617
122-207,145-Blocks-Weekday-52,12451449-145-Blocks-Weekday-52,"Stonestown",1221076,0,,1220617
122-207,145-Blocks-Weekday-52,12451450-145-Blocks-Weekday-52,"South City BART",1221001,1,,1220618
122-207,145-Blocks-Weekday-52,12451451-145-Blocks-Weekday-52,"South City BART",1221007,1,,1220618
122-207,145-Blocks-Weekday-52,12451452-145-Blocks-Weekday-52,"South City BART",1221009,1,,1220618
122-207,145-Blocks-Weekday-52,12451453-145-Blocks-Weekday-52,"South City BART",1221011,1,,1220618
122-207,145-Blocks-Weekday-52,12451454-145-Blocks-Weekday-52,"South City BART",1221013,1,,1220618
122-207,145-Blocks-Weekday-52,12451455-145-Blocks-Weekday-52,"South City BART",1221021,1,,1220618
122-207,145-Blocks-Weekday-52,12451456-145-Blocks-Weekday-52,"South City BART",1221023,1,,1220618
122-207,145-Blocks-Weekday-52,12451457-145-Blocks-Weekday-52,"South City BART",1221025,1,,1220618
122-207,145-Blocks-Weekday-52,12451458-145-Blocks-Weekday-52,"South City BART",1221033,1,,1220618
122-207,145-Blocks-Weekday-52,12451459-145-Blocks-Weekday-52,"South City BART",1221035,1,,1220618
122-207,145-Blocks-Weekday-52,12451460-145-Blocks-Weekday-52,"South City BART",1221037,1,,1220618
122-207,145-Blocks-Weekday-52,12451461-145-Blocks-Weekday-52,"South City BART",1221041,1,,1220618
122-207,145-Blocks-Weekday-52,12451462-145-Blocks-Weekday-52,"South City BART",1221047,1,,1220618
122-207,145-Blocks-Weekday-52,12451463-145-Blocks-Weekday-52,"South City BART",1221049,1,,1220618
122-207,145-Blocks-Weekday-52,12451464-145-Blocks-Weekday-52,"South City BART",1221051,1,,1220618
122-207,145-Blocks-Weekday-52,12451465-145-Blocks-Weekday-52,"South City BART",1221053,1,,1220618
122-207,145-Blocks-Weekday-52,12451466-145-Blocks-Weekday-52,"South City BART",1221057,1,,1220618
122-207,145-Blocks-Weekday-52,12451467-145-Blocks-Weekday-52,"South City BART",1221061,1,,1220618
122-207,145-Blocks-Weekday-52,12451468-145-Blocks-Weekday-52,"South City BART",1221063,1,,1220618
122-207,145-Blocks-Weekday-52,12451469-145-Blocks-Weekday-52,"South City BART",1221065,1,,1220618
122-207,145-Blocks-Weekday-52,12451470-145-Blocks-Weekday-52,"South City BART",1221069,1,,1220618
122-207,145-Blocks-Weekday-52,12451471-145-Blocks-Weekday-52,"Stonestown",1221026,0,,1220617
122-207,145-Blocks-Weekday-52,12451472-145-Blocks-Weekday-52,"South City BART",1221031,1,,1220618
122-207,145-Blocks-Weekday-52,12451473-145-Blocks-Weekday-52,"Stonestown",1221070,0,,1220617
122-207,145-Blocks-Weekday-52,12451474-145-Blocks-Weekday-52,"South City BART",1221027,1,,1220618
122-207,145-Blocks-Weekday-52,12451475-145-Blocks-Weekday-52,"Stonestown",1221066,0,,1220617
122-207,145-Blocks-Weekday-52,12451476-145-Blocks-Weekday-52,"Stonestown",1221014,0,,1220617
122-207,145-Blocks-Weekday-52,12451477-145-Blocks-Weekday-52,"South City BART",1221055,1,,1220618
122-207,145-Blocks-Weekday-52,12451478-145-Blocks-Weekday-52,"South City BART",1221059,1,,1220618
122-207,145-Blocks-Weekday-52,12451479-145-Blocks-Weekday-52,"Stonestown",1221028,0,,1220617
122-207,145-Blocks-Weekday-52,12451480-145-Blocks-Weekday-52,"Stonestown",1221040,0,,1220617
122-207,145-Blocks-Weekday-52,12451481-145-Blocks-Weekday-52,"South City BART",1221071,1,,1220618
122-207,145-Blocks-Weekday-52,12451482-145-Blocks-Weekday-52,"Stonestown",1221030,0,,1220617
122-207,145-Blocks-Weekday-52,12451483-145-Blocks-Weekday-52,"Stonestown",1221018,0,,1220617
122-207,145-Blocks-Weekday-52,12451484-145-Blocks-Weekday-52,"Stonestown",1221042,0,,1220617
122-207,145-Blocks-Weekday-52,12451485-145-Blocks-Weekday-52,"Stonestown",1221004,0,,1220617
122-207,145-Blocks-Weekday-52,12451486-145-Blocks-Weekday-52,"Stonestown",1221016,0,,1220617
122-207,145-Blocks-Weekday-52,12451487-145-Blocks-Weekday-52,"South City BART",1221067,1,,1220618
122-207,145-Blocks-Weekday-52,12451488-145-Blocks-Weekday-52,"Stonestown",1221002,0,,1220617
122-207,145-Blocks-Weekday-52,12451489-145-Blocks-Weekday-52,"Stonestown",1221056,0,,1220617
122-207,145-Blocks-Weekday-52,12451490-145-Blocks-Weekday-52,"Stonestown",1221038,0,,1220617
122-207,145-Blocks-Weekday-52,12451491-145-Blocks-Weekday-52,"Stonestown",1221058,0,,1220617
122-207,145-Blocks-Weekday-52,12451492-145-Blocks-Weekday-52,"South City BART",1221029,1,,1220618
122-207,145-Blocks-Weekday-52,12451493-145-Blocks-Weekday-52,"South City BART",1221045,1,,1220618
122-207,145-Blocks-Weekday-52,12451494-145-Blocks-Weekday-52,"Stonestown",1221052,0,,1220617
122-207,145-Blocks-Weekday-52,12451495-145-Blocks-Weekday-52,"South City BART",1221043,1,,1220618
